Time,Obstacle X,Obstacle Y,Obstacle Z,Trial When Spawned
85.62315,-0.5497298,0.8016569,-0.701929,5
108.4089,-0.1354082,0.7571031,-0.6932346,10
123.7337,-0.06024597,0.7662965,-0.6919503,15
137.797,-0.01259091,0.7758336,-0.698312,20
148.3527,0.03284056,0.7888386,-0.703167,25
162.4363,-0.1777637,0.7687446,-0.6835086,30
