Time,Right Hand Dominant?,Current Trial,Ball X,Ball Y,Ball Z,Wrist X,Wrist Y,Wrist Z,Hand-Ball Distance,Target Hit?,Error Distance,Ball Velocity m/s
1559.904,NO,1,1.154886,0.8760225,-0.1189585,1.398319,1.070996,-0.185346,0.3188751,YES,0,2.550414
1563.3,NO,2,1.17712,0.8860966,-0.102991,1.397238,1.088788,-0.1949097,0.3130251,NO,0.1867795,2.028035
1566.348,NO,3,1.170706,0.87868,-0.07803988,1.377058,1.080292,-0.1780541,0.305338,NO,0.1547965,2.282997
1569.375,NO,4,1.160082,0.8686235,-0.08037174,1.363232,1.079766,-0.1623987,0.3042692,YES,0,2.717772
1572.313,NO,5,1.158064,0.8646923,-0.06107545,1.358087,1.065429,-0.1655803,0.3020355,YES,0,2.969845
1575.519,NO,6,1.15127,0.863688,-0.06845474,1.381435,1.062949,-0.1735253,0.3220567,YES,0,2.763014
1578.746,NO,7,1.135965,0.8467851,-0.07030678,1.341619,1.063215,-0.1677774,0.3140639,YES,0,3.225942
1581.449,NO,8,1.144638,0.8583673,-0.05134392,1.349397,1.069644,-0.1531432,0.3113315,YES,0,2.576082
1584.41,NO,9,1.215396,0.9005872,-0.01780105,1.408409,1.09612,-0.1477947,0.3039498,YES,0,2.853657
1587.348,NO,10,1.180069,0.8748757,-0.05161321,1.368792,1.090818,-0.1666465,0.3089988,YES,0,2.578516
1590.62,NO,11,1.179077,0.8924809,0.3051243,1.311351,1.066751,0.05788982,0.3301384,NO,0.1287842,2.787114
1593.269,NO,12,1.178879,0.879548,0.1952419,1.339903,1.044689,-0.01740408,0.3137169,NO,0.1783784,3.069609
1596.015,NO,13,1.189739,0.881242,0.2174349,1.346007,1.039767,-0.001017809,0.3118843,NO,0.173018,3.082642
1598.662,NO,14,1.117279,0.8473598,-0.1387795,1.349426,1.066936,-0.1854624,0.3229324,YES,0,2.979292
1601.331,NO,15,1.14067,0.860809,-0.12249,1.36115,1.083478,-0.1835636,0.3192535,YES,0,2.764045
1604.101,NO,16,1.110194,0.8471788,-0.1470851,1.318431,1.089541,-0.1794095,0.3211642,YES,0,2.793081
1606.86,NO,17,1.141402,0.8611025,-0.08527887,1.360858,1.05127,-0.1647769,0.3010732,YES,0,2.843223
1609.676,NO,18,1.146482,0.8551373,-0.03817308,1.35224,1.06595,-0.1395309,0.311531,NO,0.07581964,3.292219
1612.949,NO,19,1.134398,0.8555589,-0.1211044,1.338977,1.07772,-0.2157135,0.3164796,YES,0,3.473082
1615.908,NO,20,1.14671,0.8627219,-0.05393112,1.351785,1.076711,-0.1318592,0.3064641,YES,0,2.815978
1618.543,NO,21,1.157096,0.8619618,-0.102157,1.358591,1.066233,-0.1903764,0.3001828,YES,0,2.661281
1621.425,NO,22,1.112153,0.84592,-0.1239861,1.321504,1.073121,-0.1636974,0.3114887,YES,0,3.099793
1624.231,NO,23,1.132354,0.8641102,-0.1062065,1.360471,1.102316,-0.1703986,0.3360064,YES,0,4.984114
1626.976,NO,24,1.121627,0.850531,-0.1205264,1.332652,1.076434,-0.1762089,0.3141086,YES,0,2.814747
1629.679,NO,25,1.129399,0.8462577,-0.05435491,1.328807,1.063926,-0.1407043,0.3075698,YES,0,2.873462
