Time,Using right hand?,Current Trial,Ball X,Ball Y,Ball Z,Wrist X,Wrist Y,Wrist Z,Hand-Ball Distance,Target Hit?,Error Distance,Ball Velocity m/s,Pole Top X,Pole Top Y,Pole Top Z,Rope-Pole Angle (Degrees),Score,Exploration Mode,Target Position Number,Colliding Obstacle
56.66446,YES,1,-0.9735098,0.9868675,-0.3734783,-1.155913,1.139172,-0.1727601,0.3110549,NO,0.1801096,3.077195,-0.6469492,1.725647,0.1045934,38.08475,0,NONE,1,POLE
59.92616,YES,2,-0.9592,0.9725016,-0.3582747,-1.181947,1.104844,-0.1773247,0.3160281,NO,0.09786876,3.32591,-0.6469492,1.725647,0.1045934,36.55134,0,NONE,1,POLE
63.0092,YES,3,-0.9419576,0.999685,-0.4061672,-1.152176,1.120083,-0.1838714,0.3287904,NO,0.08982715,3.887908,-0.6469492,1.725647,0.1045934,39.09346,0,NONE,1,POLE
66.90765,YES,4,-0.9249346,0.9500927,-0.3492039,-1.167509,1.086546,-0.1691188,0.3315002,NO,0.1672433,4.153502,-0.6469492,1.725647,0.1045934,34.45728,0,NONE,1,POLE
69.81196,YES,5,-0.9963194,0.9585587,-0.3389812,-1.22685,1.09521,-0.1616522,0.3213465,NO,0.1076065,3.727757,-0.6469492,1.725647,0.1045934,36.3561,0,NONE,1,POLE
77.22903,YES,6,-1.0035,1.012545,-0.3830802,-1.168701,1.114356,-0.1526349,0.3012671,NO,0.2133565,3.106985,-0.6469492,1.725647,0.1045934,40.27005,0,NONE,1,POLE
80.24557,YES,7,-0.9842756,0.9944277,-0.3860673,-1.174776,1.149799,-0.1908793,0.3138933,YES,0,3.481135,-0.6469492,1.725647,0.1045934,39.15583,10,NONE,1,POLE
83.14956,YES,8,-0.9512632,0.9929316,-0.4261304,-1.163505,1.146497,-0.2394896,0.3216576,YES,0,3.689175,-0.6469492,1.725647,0.1045934,39.86015,20,NONE,1,POLE
89.66331,YES,9,-0.8849759,0.9274477,-0.3416239,-1.097223,1.100723,-0.2072455,0.3051731,NO,0.06622396,3.548134,-0.6469492,1.725647,0.1045934,32.35807,20,NONE,1,POLE
94.75659,YES,10,-0.9912851,0.9725461,-0.3502423,-1.197636,1.121897,-0.1704885,0.3117658,NO,0.1115044,3.506638,-0.6469492,1.725647,0.1045934,37.14401,20,NONE,1,POLE
98.25281,YES,11,-1.028411,0.9877564,-0.3668182,-1.205432,1.109876,-0.1527237,0.3034565,NO,0.08114871,4.017177,-0.6469492,1.725647,0.1045934,39.41423,20,NONE,1,POLE
102.7766,YES,12,-0.9764756,0.9660182,-0.3570213,-1.190666,1.107661,-0.1995436,0.3012296,YES,0,3.830132,-0.6469492,1.725647,0.1045934,36.74627,30,NONE,1,POLE
105.8158,YES,13,-0.9786445,0.9835263,-0.3797343,-1.216811,1.135289,-0.2649814,0.3048338,YES,0,3.377185,-0.6469492,1.725647,0.1045934,38.34422,40,NONE,1,POLE
108.9098,YES,14,-0.9704505,0.9630449,-0.3759311,-1.196898,1.120515,-0.2504901,0.303003,NO,0.05572647,3.703757,-0.6469492,1.725647,0.1045934,37.2203,40,NONE,1,POLE
112.0816,YES,15,-0.9497743,0.9679568,-0.3926839,-1.198609,1.123514,-0.2506422,0.3260253,YES,0,3.586749,-0.6469492,1.725647,0.1045934,37.53949,50,NONE,1,POLE
114.8293,YES,16,-0.9331434,0.9899242,-0.421988,-1.177886,1.118271,-0.276805,0.3121697,NO,0.1071502,4.011812,-0.6469492,1.725647,0.1045934,39.16668,50,NONE,1,POLE
117.7558,YES,17,-1.019442,0.9559988,-0.3160216,-1.264661,1.110766,-0.2306745,0.3022741,NO,0.07875243,3.698192,-0.6469492,1.725647,0.1045934,36.12943,50,NONE,1,POLE
120.4036,YES,18,-1.010486,1.058703,-0.4571696,-1.237983,1.146965,-0.248697,0.3209451,NO,0.07850365,4.252707,-0.6469492,1.725647,0.1045934,45.0938,50,NONE,1,POLE
193.9951,YES,19,-0.9819447,0.9552796,-0.3449773,-1.232306,1.096529,-0.2333792,0.308361,YES,0,3.660233,-0.6469492,1.725647,0.1045934,36.0463,60,NONE,1,POLE
219.1068,YES,20,-0.6255542,0.8197374,0.1430144,1.923074,0.8970869,0.2828079,2.553631,NO,0.9828547,0,-0.6469492,1.725647,0.1045934,2.779181,60,NONE,1,POLE
222.8822,YES,21,-2.597625,0.593101,-1.536551,-1.113344,0.9934998,0.3112081,2.403668,NO,0.1747369,0,-0.6469492,1.725647,0.1045934,66.04573,60,NONE,1,POLE
227.5514,YES,22,-1.013287,0.9818152,-0.4473698,-1.155397,1.094648,-0.2080922,0.3003004,NO,0.1788399,3.900876,-0.6469492,1.725647,0.1045934,41.68882,60,NONE,1,POLE
232.4105,YES,23,-0.9411256,0.9561977,-0.3845153,-1.099912,1.067261,-0.1398314,0.3121189,NO,0.124437,3.849216,-0.6469492,1.725647,0.1045934,36.56718,60,NONE,1,POLE
234.8572,YES,24,-0.7650815,1.043747,-0.5546331,-0.9407352,1.127272,-0.1993523,0.4050373,NO,0.1037207,2.766896,-0.6469492,1.725647,0.1045934,44.484,60,NONE,1,POLE
236.5774,YES,25,-0.9223406,1.020142,-0.4843985,-1.120635,1.098812,-0.1505578,0.3961811,NO,0.04204522,3.259175,-0.6469492,1.725647,0.1045934,42.66367,60,NONE,1,POLE
