Time,Obstacle Number,Obstacle X,Obstacle Y,Obstacle Z,Trial When Spawned
41.82222,1,-0.4461803,0.6070905,0.5182304,5
67.64445,2,0.2879107,0.5431524,0.525955,13
97.82223,3,-0.1757279,0.5343247,0.5313658,23
123.0333,4,0.7718744,0.8655124,0.5132436,28
164.4778,5,-0.8135355,0.9551244,0.5468881,34
182.9333,6,0.9338381,1.163377,0.5567227,40
217.4111,7,0.5226334,0.6494676,0.5220818,50
391.3889,8,0.9438103,1.683393,0.5146204,94
