Time,Right Hand Dominant?,Current Trial,Ball X,Ball Y,Ball Z,Wrist X,Wrist Y,Wrist Z,Hand-Ball Distance,Target Hit?,Error Distance,Ball Velocity m/s,Pole Top X,Pole Top Y,Pole Top Z,Rope-Pole Angle (Degrees),Score,Exploration Mode
43.02889,YES,1,-0.1562272,1.176192,-0.4440318,-0.1272126,1.111524,-0.5741183,0.1481427,YES,0,3.729988,0,1.5,0.5,71.30402,10,FORCED
45.69556,YES,2,-0.08530732,1.170548,-0.4507307,-0.03917265,1.117103,-0.6084282,0.1727809,NO,0.09080299,4.236187,0,1.5,0.5,70.95847,10,FORCED
48.94,YES,3,-0.1290649,1.134397,-0.448886,-0.08711016,1.096859,-0.6144036,0.1748295,NO,0.1916765,3.35507,0,1.5,0.5,69.10404,10,FORCED
50.68444,YES,4,0.001765365,1.498681,-0.3817184,0.06379163,1.429014,-0.5956222,0.2333573,NO,1.108576,0.05398037,0,1.5,0.5,89.91428,10,FORCED
54.79556,YES,5,-0.1425261,1.146271,-0.4974355,-0.1345989,1.058549,-0.6394413,0.1671037,NO,0.196377,2.848527,0,1.5,0.5,70.65522,10,FORCED
59.54,YES,6,-0.1273489,1.101354,-0.4633017,-0.1084708,1.068302,-0.6291035,0.1701148,NO,0.2525945,3.087093,0,1.5,0.5,67.69344,10,FORCED
62.24,YES,7,-0.09521002,1.221507,-0.4369449,-0.07705414,1.132694,-0.5634478,0.1556292,YES,0,4.881558,0,1.5,0.5,73.52642,20,FORCED
66.27333,YES,8,-0.1719944,1.16216,-0.4732337,-0.1369659,1.083124,-0.6164025,0.1672453,YES,0,3.869132,0,1.5,0.5,71.1278,30,FORCED
68.94,YES,9,-0.1413224,1.210856,-0.4543392,-0.1316711,1.135671,-0.6028994,0.1667815,YES,0,4.24166,0,1.5,0.5,73.31603,40,FORCED
76.88445,YES,10,0.1291809,1.092958,-0.4824843,0.1987287,1.089688,-0.7401077,0.2668658,NO,0.1799521,3.85566,0,1.5,0.5,67.66894,40,FORCED
79.78445,YES,11,0.01419586,1.219856,-0.4171275,0.1721288,1.197793,-0.6036088,0.2453668,YES,0,5.276157,0,1.5,0.5,73.01619,50,FORCED
84.69556,YES,12,0.1429176,1.055813,-0.4879151,0.260457,1.096818,-0.6826863,0.2311552,NO,0.1715762,3.108337,0,1.5,0.5,66.01149,50,FORCED
88.50667,YES,13,0.1123847,1.180566,-0.5091417,0.2498416,1.160211,-0.7011963,0.2370521,YES,0,3.893542,0,1.5,0.5,72.53667,60,FORCED
91.67333,YES,14,0.2085736,1.145308,-0.4972585,0.3067755,1.136852,-0.699307,0.2248082,YES,0,3.470419,0,1.5,0.5,70.80524,70,FORCED
94.57333,YES,15,0.07445472,1.152303,-0.4897315,0.1403551,1.108845,-0.6943085,0.2192787,YES,0,4.360339,0,1.5,0.5,70.69389,80,FORCED
98.00667,YES,16,0.0968584,1.149035,-0.5161783,0.1649545,1.086576,-0.7021593,0.2076709,YES,0,3.254119,0,1.5,0.5,71.02608,90,FORCED
101.4178,YES,17,0.08652537,1.072252,-0.5079078,0.126793,1.054811,-0.7475561,0.2436329,YES,0,2.861737,0,1.5,0.5,67.07958,100,FORCED
103.1622,YES,18,0.0816273,1.125768,-0.4781677,0.1392506,1.077548,-0.6907932,0.2255109,NO,1.116066,4.228807,0,1.5,0.5,69.13017,100,FORCED
105.8067,YES,19,0.1145837,1.114135,-0.5046549,0.1622169,1.05294,-0.7083113,0.2179212,YES,0,3.524861,0,1.5,0.5,69.11297,110,FORCED
108.4733,YES,20,-0.2007002,1.109285,-0.4346893,-0.09836459,1.075661,-0.607567,0.2036904,NO,1.100575,4.001607,0,1.5,0.5,67.77013,110,FORCED
110.9067,YES,21,-0.06450517,1.09791,-0.4472866,-0.04260004,1.080526,-0.613408,0.1684587,NO,0.1874957,3.37891,0,1.5,0.5,67.04808,110,FORCED
113.8844,YES,22,-0.1164234,1.053894,-0.4583586,-0.07498336,1.028892,-0.6346945,0.182857,YES,0,3.18302,0,1.5,0.5,65.19868,120,FORCED
