Time,Right Hand Dominant?,Current Trial,Ball X,Ball Y,Ball Z,Wrist X,Wrist Y,Wrist Z,Hand-Ball Distance,Target Hit?,Error Distance,Ball Velocity m/s,Pole Top X,Pole Top Y,Pole Top Z,Rope-Pole Angle (Degrees)
15.01111,NO,1,-0.1721636,1.079736,-0.4681418,-0.3354307,1.115533,-0.6656827,0.2587664,YES,0,4.0625,0,1.5,0.5,66.85869
18.14445,NO,2,-0.1052138,1.129296,-0.3947536,-0.2731702,1.145936,-0.587763,0.2563959,YES,0,5.116313,0,1.5,0.5,67.63411
21.11111,NO,3,-0.1925982,1.113289,-0.3795389,-0.3421363,1.110632,-0.5735821,0.2449927,YES,0,4.90988,0,1.5,0.5,66.7566
24.07778,NO,4,-0.3000169,1.045618,-0.411386,-0.4104296,1.077408,-0.6354045,0.2517654,YES,0,4.173149,0,1.5,0.5,64.65949
32.41111,NO,5,-0.2593499,1.086126,-0.4029162,-0.4228033,1.136442,-0.5759908,0.2433176,YES,0,4.576099,0,1.5,0.5,66.2236
37.56667,NO,6,-0.340138,1.082302,-0.4430964,-0.4980538,1.076006,-0.8853885,0.46968,NO,0.4150124,1.595976,0,1.5,0.5,67.38182
40.53333,NO,7,-0.3532768,1.058424,-0.4259162,-0.5055959,1.084051,-0.9311601,0.5283269,NO,0.689985,1.584159,0,1.5,0.5,65.98338
43.56667,NO,8,-0.4578101,1.176759,-0.4304223,-0.5734097,1.201226,-0.8474871,0.4334801,NO,0.3246275,3.039137,0,1.5,0.5,72.68662
48.04445,NO,9,-0.08434801,1.108097,-0.367339,-0.1272501,1.269093,-0.525458,0.2297,NO,0.4808849,2.495939,0,1.5,0.5,65.78541
51.85556,NO,10,-0.008705585,1.205894,-0.3884918,-0.1332151,1.296753,-0.5630652,0.2328819,NO,0.4898398,1.812253,0,1.5,0.5,71.68538
55.01111,NO,11,0.2567131,1.261886,-0.4157496,0.1709754,1.177913,-0.5406263,0.1731953,YES,0,5.520537,0,1.5,0.5,75.94383
58.14445,NO,12,0.3012298,1.202658,-0.4268277,0.2079493,1.135044,-0.522694,0.1498774,YES,0,4.325003,0,1.5,0.5,73.03269
60.51111,NO,13,0.2409339,1.047327,-0.4104639,0.12633,1.01979,-0.5461851,0.179757,NO,0.2501844,4.332273,0,1.5,0.5,64.32898
63.35556,NO,14,0.124847,1.163481,-0.3795618,0.1097101,1.078929,-0.5280554,0.1715474,NO,0.2057468,5.36657,0,1.5,0.5,69.25321
66.68889,NO,15,0.1911848,1.039356,-0.4157346,0.07655597,1.046734,-0.5571066,0.1821545,NO,0.161048,4.486041,0,1.5,0.5,63.78369
69.55556,NO,16,0.1580224,1.198968,-0.4106377,0.02627873,1.151801,-0.5366408,0.1883025,YES,0,5.08451,0,1.5,0.5,71.95928
