Time,Right Hand Dominant?,Current Trial,Ball X,Ball Y,Ball Z,Wrist X,Wrist Y,Wrist Z,Hand-Ball Distance,Target Hit?,Error Distance,Ball Velocity m/s
26.30667,NO,1,-0.3142286,1.205151,-0.2905092,-0.5137073,1.205381,-0.483323,0.2774328,YES,0,4.576375
29.32889,NO,2,-0.1517432,1.155772,-0.372336,-0.4070292,1.180939,-0.4828267,0.2793071,YES,0,4.271494
33.35111,NO,3,-0.1604878,1.107169,-0.3448875,-0.3066918,1.092494,-0.4658837,0.1903445,YES,0,3.410026
36.24,NO,4,-0.1110291,1.273754,-0.2974454,-0.3249351,1.242855,-0.4520621,0.2657382,NO,0.2189822,3.987046
38.96222,NO,5,-0.09953456,1.189969,-0.2460449,-0.3364135,1.218195,-0.3855654,0.2763591,NO,0.1653865,4.137992
40.67333,NO,6,-0.4756625,1.098568,-0.3785573,-0.6177739,1.132956,-0.6798589,0.3349042,NO,0.9255185,2.930861
43.69556,NO,7,-0.1758581,1.033079,-0.3446327,-0.4220676,1.071493,-0.4688332,0.2784251,YES,0,2.048044
45.96222,NO,8,-0.1414968,0.9747204,-0.3885504,-0.375819,1.034145,-0.526935,0.2785471,YES,0,3.641921
49.12889,NO,9,-0.02390605,1.139697,-0.3176584,-0.2563578,1.146716,-0.4372206,0.2614922,NO,0.1243191,4.18264
53.06222,NO,10,-0.1334261,1.060528,-0.3942269,-0.3813301,1.062622,-0.5061679,0.2720139,NO,0.1292927,4.247953
56.31778,NO,11,-0.00642056,1.187032,-0.3557215,-0.2414826,1.155106,-0.4749943,0.2655173,YES,0,3.806196
59.90667,NO,12,-0.09896638,1.095632,-0.3251168,-0.2906638,1.105168,-0.4642662,0.2370684,YES,0,4.470861
63.29556,NO,13,-0.1487833,1.002672,-0.3155012,-0.2705393,1.093082,-0.4559901,0.2067259,NO,0.1621474,4.130769
66.26222,NO,14,-0.1089291,1.129959,-0.3269043,-0.2810364,1.11436,-0.4718584,0.2255569,NO,0.1278962,3.860719
69.22889,NO,15,-0.1660205,1.050295,-0.2451382,-0.379196,1.09935,-0.4328016,0.2882149,NO,0.191984,4.027186
71.92889,NO,16,-0.08162648,1.059175,-0.2227041,-0.3079509,1.124927,-0.3771161,0.2817608,YES,0,4.673804
73.76222,NO,17,-0.4885366,0.9595481,-0.4944516,-0.5751909,1.078683,-0.7046043,0.256644,NO,1.018896,3.162222
76.34,NO,18,-0.5067819,0.9317486,-0.442867,-0.6200746,1.067975,-0.6090734,0.2429353,NO,0.9025807,2.271651
79.64,NO,19,-0.2907213,1.003962,-0.1944467,-0.5010824,1.074845,-0.3688571,0.2823034,NO,0.4561214,2.662471
83.39555,NO,20,-0.08896171,1.199447,-0.2757463,-0.3135029,1.190581,-0.3571013,0.2389895,YES,0,4.786398
150.6511,NO,21,-0.1638868,1.099163,-0.2668512,-0.3879993,1.101244,-0.400918,0.2611602,NO,0.1420383,4.305608
158.3511,NO,22,-0.140841,1.027106,-0.34025,-0.3884016,1.071931,-0.4351684,0.2688959,NO,0.1421354,3.989138
161.1844,NO,23,0.1058341,1.3253,-0.3197272,-0.1491259,1.298686,-0.3631421,0.2599957,YES,0,3.508483
164.5733,NO,24,-0.182409,1.052383,-0.3022289,-0.3914466,1.055384,-0.4277425,0.2438429,NO,0.1526178,3.805102
167.1733,NO,25,0.008755159,1.260067,-0.2758524,-0.225113,1.219174,-0.3807039,0.2595388,YES,0,4.367009
171.5622,NO,26,-0.01571141,1.180456,-0.29117,-0.2383169,1.133919,-0.4010378,0.2525665,YES,0,4.259824
174.8844,NO,27,-0.1241957,1.116745,-0.3308399,-0.3349465,1.112585,-0.4751244,0.2554432,YES,0,3.892525
178.3956,NO,28,-0.1719945,1.038006,-0.3207268,-0.3479491,1.078595,-0.4752741,0.2376813,YES,0,3.608039
180.9289,NO,29,0.1697268,1.509585,-0.3286405,-0.05664027,1.449701,-0.4361724,0.2576651,NO,0.1301176,1.782169
184.1622,NO,30,-0.06902174,1.139384,-0.2806603,-0.2834089,1.168465,-0.4129981,0.2536155,NO,0.08818965,4.122567
